name,address,city,state,country,postal_code,phone,event_fee_in_cents
Loftus Versveld,1 Bloubulle Rd,Pretoria,Gauteng,South Africa,0001,0121005555,1000
The Midway,100 Pacific Highway,San Fransisco,California,USA,940123,5151005555,25000
Da Klub,1501 Seattle Blvd,New Orleans,Lousiana,USA,210132,4987764433,100000
aumbach LLC,0164 Sachtjen Circle,Wuhao,,China,,320-952-5469,0
Hudson-Mann,988 Ilene Way,Ibiporã,,Brazil,86200-000,841-814-5399,0
"Kohler, Pfannerstill and Johnston",01500 Sheridan Hill,Zverevo,,Russia,347890,341-368-8726,0
Wolff-Bogan,86910 Sherman Lane,Ping’an,,China,,718-889-8932,""
Lueilwitz Group,63737 Bartelt Alley,Toyoshina,,Japan,399-8205,540-364-3375,0
Hintz-Stoltenberg,0 Daystar Terrace,Weixing,,China,,315-847-1610,0
